Energy [keV],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,
Phot [cm-2],2.13812e-19,3.47731e-20,1.1166e-20,5.08715e-20,2.81412e-20,1.7116e-20,1.1162e-20,7.67453e-21,5.49942e-21,4.07345e-21,3.10003e-21,2.41297e-21,1.91421e-21,1.5434e-21,1.26198e-21,1.04455e-21,8.7391e-22,7.38109e-22,6.28693e-22,5.39574e-22,4.66291e-22,4.05562e-22,3.54822e-22,3.1211e-22,2.75906e-22,2.45024e-22,2.18525e-22,1.95665e-22,1.75842e-22,1.58572e-22,1.43459e-22,1.30179e-22,1.18464e-22,1.08092e-22,9.88768e-23,9.06634e-23,8.33201e-23,7.67354e-23,7.08148e-23,6.54773e-23,6.06534e-23,5.62833e-23,5.23154e-23,4.87049e-23,4.54128e-23,4.24051e-23,3.96521e-23,3.71276e-23,3.48086e-23,3.26749e-23,3.07085e-23,2.88935e-23,2.72158e-23,2.56627e-23,2.42232e-23,2.2887e-23,2.16451e-23,2.04896e-23,1.94131e-23,1.84091e-23,1.74716e-23,1.65952e-23,1.57753e-23,1.50073e-23,1.42872e-23,1.36114e-23,1.29767e-23,1.23799e-23,1.18184e-23,1.12895e-23,1.07911e-23,1.03209e-23,9.87704e-24,9.45772e-24,9.06129e-24,8.68622e-24,8.33113e-24,7.99471e-24,7.67579e-24,7.37325e-24,7.08607e-24,6.8133e-24,6.55408e-24,6.30757e-24,6.07303e-24,5.84974e-24,5.63706e-24,5.43436e-24,5.24109e-24,5.05671e-24,4.88073e-24,4.71267e-24,4.55211e-24,4.39863e-24,4.25187e-24,4.11146e-24,3.97708e-24,3.8484e-24,3.72513e-24,3.57893e-24,3.46945e-24,3.36438e-24,3.26349e-24,3.16658e-24,3.07346e-24,2.98395e-24,2.89787e-24,2.81506e-24,2.73536e-24,2.65864e-24,2.58475e-24,2.51357e-24,2.44497e-24,2.37884e-24,2.31507e-24,2.25355e-24,2.19418e-24,2.13688e-24,2.08155e-24,2.02811e-24,1.97648e-24,1.92659e-24,1.87836e-24,1.83172e-24,1.78661e-24,1.74297e-24,1.70073e-24,1.65985e-24,1.62026e-24,1.58192e-24,1.54478e-24,1.5088e-24,1.47392e-24,1.4401e-24,1.40732e-24,1.37552e-24,1.34467e-24,1.31473e-24,1.28568e-24,1.25747e-24,1.23009e-24,1.20349e-24,1.17766e-24,1.15256e-24,1.12816e-24,1.10445e-24,1.08141e-24,1.05899e-24,1.0372e-24,
Compt [cm-2],7.89154e-25,1.91169e-24,2.91565e-24,3.76915e-24,4.48878e-24,5.09624e-24,5.61083e-24,6.04841e-24,6.42177e-24,6.74118e-24,7.01498e-24,7.24995e-24,7.45166e-24,7.62472e-24,7.77299e-24,7.90998e-24,8.0365e-24,8.15321e-24,8.26078e-24,8.3598e-24,8.45085e-24,8.53445e-24,8.6111e-24,8.68128e-24,8.74542e-24,8.80392e-24,8.85717e-24,8.90552e-24,8.9493e-24,8.98882e-24,9.02437e-24,9.05621e-24,9.08461e-24,9.10978e-24,9.13196e-24,9.15133e-24,9.1681e-24,9.18244e-24,9.1945e-24,9.20445e-24,9.21243e-24,9.21857e-24,9.22299e-24,9.22582e-24,9.22715e-24,9.2271e-24,9.22576e-24,9.2232e-24,9.21953e-24,9.2148e-24,9.20911e-24,9.2025e-24,9.19505e-24,9.18682e-24,9.17785e-24,9.16821e-24,9.15793e-24,9.14707e-24,9.13566e-24,9.12375e-24,9.11138e-24,9.09857e-24,9.08536e-24,9.07178e-24,9.05786e-24,9.04363e-24,9.0291e-24,9.01431e-24,8.99928e-24,8.98402e-24,8.96856e-24,8.95291e-24,8.93709e-24,8.92113e-24,8.90502e-24,8.88879e-24,8.87245e-24,8.856e-24,8.83948e-24,8.82287e-24,8.80621e-24,8.78948e-24,8.77271e-24,8.7559e-24,8.73905e-24,8.72219e-24,8.70531e-24,8.68841e-24,8.67152e-24,8.65462e-24,8.63773e-24,8.62086e-24,8.604e-24,8.58716e-24,8.57034e-24,8.55356e-24,8.5368e-24,8.52008e-24,8.50341e-24,8.48677e-24,8.47018e-24,8.45363e-24,8.43713e-24,8.42068e-24,8.40429e-24,8.38795e-24,8.37167e-24,8.35545e-24,8.33929e-24,8.32318e-24,8.30714e-24,8.29117e-24,8.27526e-24,8.25941e-24,8.24363e-24,8.22792e-24,8.21227e-24,8.1967e-24,8.18119e-24,8.16575e-24,8.15038e-24,8.13508e-24,8.11986e-24,8.1047e-24,8.08962e-24,8.0746e-24,8.05966e-24,8.04479e-24,8.02999e-24,8.01526e-24,8.0006e-24,7.98602e-24,7.9715e-24,7.95706e-24,7.94269e-24,7.92839e-24,7.91416e-24,7.9e-24,7.88591e-24,7.8719e-24,7.85795e-24,7.84407e-24,7.83026e-24,7.81652e-24,7.80285e-24,7.78925e-24,7.77572e-24,7.76226e-24,7.74886e-24,
Rayl [cm-2],1.98565e-22,1.48909e-22,9.14685e-23,1.09126e-22,9.78171e-23,8.52003e-23,7.45962e-23,6.59281e-23,5.87368e-23,5.25564e-23,4.72017e-23,4.25466e-23,3.84377e-23,3.48539e-23,3.17213e-23,2.89246e-23,2.64804e-23,2.43125e-23,2.24418e-23,2.07225e-23,1.92212e-23,1.7901e-23,1.66791e-23,1.55857e-23,1.46104e-23,1.37362e-23,1.2949e-23,1.22269e-23,1.15447e-23,1.09249e-23,1.03596e-23,9.84264e-24,9.36833e-24,8.93197e-24,8.52948e-24,8.1573e-24,7.81235e-24,7.47485e-24,7.16053e-24,6.86791e-24,6.59497e-24,6.33993e-24,6.1012e-24,5.87065e-24,5.65103e-24,5.44474e-24,5.25071e-24,5.06795e-24,4.89559e-24,4.73282e-24,4.57893e-24,4.43298e-24,4.28854e-24,4.15166e-24,4.02181e-24,3.8985e-24,3.78129e-24,3.66978e-24,3.56359e-24,3.45829e-24,3.35783e-24,3.262e-24,3.17052e-24,3.08311e-24,2.99954e-24,2.91959e-24,2.84303e-24,2.76968e-24,2.69936e-24,2.63154e-24,2.5643e-24,2.49975e-24,2.43775e-24,2.37817e-24,2.32088e-24,2.26576e-24,2.2127e-24,2.1616e-24,2.11236e-24,2.0649e-24,2.01912e-24,1.97492e-24,1.93084e-24,1.88828e-24,1.84718e-24,1.80747e-24,1.76909e-24,1.73197e-24,1.69607e-24,1.66133e-24,1.62769e-24,1.59512e-24,1.56356e-24,1.53298e-24,1.50333e-24,1.47458e-24,1.44669e-24,1.41963e-24,1.39336e-24,1.36784e-24,1.34307e-24,1.31899e-24,1.29559e-24,1.27285e-24,1.25073e-24,1.22922e-24,1.20828e-24,1.18761e-24,1.16702e-24,1.14698e-24,1.12747e-24,1.10847e-24,1.08997e-24,1.07194e-24,1.05436e-24,1.03724e-24,1.02054e-24,1.00426e-24,9.88373e-25,9.72878e-25,9.57758e-25,9.43001e-25,9.28596e-25,9.14531e-25,9.00795e-25,8.87378e-25,8.74271e-25,8.61463e-25,8.48945e-25,8.3671e-25,8.24747e-25,8.1305e-25,8.0161e-25,7.9042e-25,7.79472e-25,7.68759e-25,7.58199e-25,7.4767e-25,7.37365e-25,7.27276e-25,7.17399e-25,7.07727e-25,6.98255e-25,6.88976e-25,6.79886e-25,6.70979e-25,6.62252e-25,6.53698e-25,6.45313e-25,
